idRevetement;designation;pourMur(0/1);pourSol(0/1);pourPlafond(0/1) ;prixUnitaire;couleur

1;Peinture Beige;1;0;1;10.95;BEIGE
2;Carrelage Beige;1;1;0;49.75;BEIGE
3;Lambris Bois Mssif;1;1;1;50.60;BURLYWOOD
4;Marbre;1;1;0;97.85;WHITE
5;Crepi;1;0;0;67.80;BISQUE
6;Papier peint;1;0;0;32.90;LIGHTPINK
7;Plaquettes de parement;1;0;0;15.20;SANDYBROWN
8;Peinture Bleu;1;0;1;77.30;LIGHTBLUE
9;Peinture Blan;1;0;1;29.90;FLORALWHITE
10;Carrelage Gris;1;1;0;89.45;LIGHTGRAY
11;Lambris Bois;1;1;0;42.50;PERU
12;LiegeMarron;1;0;0;25.40;TAN
13;Parquet;0;1;0;46.36;SADDLEBROWN
14;Vinyle Lino;0;1;0;23.55;DARKGRAY
15;Moquette;0;1;0;48.10;DIMGRAY
16;Stratifie;0;1;0;31.99;LIGHTSLATEGRAY
17;Gazon;0;1;0;17.95;GREEN
18;Liege Bois;0;1;0;33.90;PERU
