idDevis;idProjet;coutMurs;coutSols;coutPlafonds;coutTotal
D1;P1;1204.50;1238.46;271.01;2713.97
D2;P2;6110.10;3943.16;946.08;10999.34
D_P7;P7;salon;1513.3999999999996;1112.6399999999999;262.79999999999995;2888.8399999999992
D_P7;P7;bureau;352.5899999999999;577.2;131.39999999999998;1061.19
D_P7;P7;cuisine;1830.8;1565.6;175.2;3571.5999999999995
D_P8;P8;Salon;1821.6000000000001;834.48;910.8000000000001;3566.88
D_P8;P8;cuisine;2504.6000000000004;556.3199999999999;131.39999999999998;3192.32
D_P9;P9;pièce à vivre;930.75;3337.92;788.4;5057.07
D_P9;P9;salle de bain;2487.5;1194.0;262.79999999999995;3944.3
D_P9;P9;cuisine;2238.75;1957.0;219.0;4414.75
D_P9;P9;chambre;2138.5;1279.6;438.0;3856.1
D_P9;P9;WC;1151.5;282.6;131.39999999999998;1565.5
D_P15;P15;salon;394.19999999999993;1761.3;1391.3999999999999;3546.8999999999996
