idPiece;idProjet;idEtage;nomPiece;vue;xPlan;yPlan;largeurPlan;hauteurPlan;largeurMetres;longueurMetres;hauteurMetres;surfaceSol;surfaceMurs;surfacePlafond;idRevetementMur;idRevetementSol;idRevetementPlafond;devisMurs;devisSol;devisPlafond;devisTotal
PI001;P1;P1_RDC;Salon;RDC;50;50;300;250;3.00;2.50;2.50;7.50;27.50;7.50;1;13;1;301.12;347.70;82.12;730.95
PI002;P1;P1_RDC;Cuisine;RDC;350;50;250;250;2.50;2.50;2.50;6.25;25.00;6.25;1;2;1;273.75;310.94;68.44;653.12
PI003;P1;P1_RDC;Chambre1;RDC;50;300;275;200;2.75;2.00;2.50;5.50;23.75;5.50;1;15;1;260.06;264.55;60.22;584.84
PI004;P1;P1_RDC;SalleDeBain;RDC;325;300;125;200;1.25;2.00;2.50;2.50;16.25;2.50;1;4;1;177.94;244.62;27.38;449.94
PI005;P1;P1_RDC;Garage;RDC;450;300;150;200;1.50;2.00;2.50;3.00;17.50;3.00;1;14;1;191.62;70.65;32.85;295.12

PI006;P2;P2_RDC;Hall;RDC;50;50;300;200;3.00;2.00;3.00;6.00;30.00;6.00;1;2;1;328.50;298.50;65.70;692.70
PI007;P2;P2_RDC;Ascenseur;RDC;350;50;100;200;1.00;2.00;3.00;2.00;18.00;2.00;1;14;1;197.10;47.10;21.90;266.10

PI008;P2;P2_RDC;Escalier;RDC;450;50;150;200;1.50;2.00;3.00;3.00;21.00;3.00;1;11;1;229.95;127.50;32.85;390.30
PI009;P2;P2_ETAGE1;Appartement11;ETAGE1;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI010;P2;P2_ETAGE1;Appartement12;ETAGE1;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI011;P2;P2_ETAGE1;Couloir;ETAGE1;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI012;P2;P2_ETAGE1;Ascenseur;ETAGE1;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI013;P2;P2_ETAGE1;Escalier;ETAGE1;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI014;P2;P2_ETAGE2;Appartement21;ETAGE2;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI015;P2;P2_ETAGE2;Appartement22;ETAGE2;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI016;P2;P2_ETAGE2;Couloir;ETAGE2;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI017;P2;P2_ETAGE2;Ascenseur;ETAGE2;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI018;P2;P2_ETAGE2;Escalier;ETAGE2;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI019;P2;P2_ETAGE3;Appartement32;ETAGE3;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI020;P2;P2_ETAGE3;Appartement31;ETAGE3;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI021;P2;P2_ETAGE3;Couloir;ETAGE3;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI022;P2;P2_ETAGE3;Ascenseur;ETAGE3;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI023;P2;P2_ETAGE3;Escalier;ETAGE3;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI024;P2;P2_ETAGE4;Appartement41;ETAGE4;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI025;P2;P2_ETAGE4;Appartement42;ETAGE4;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
