idProjet;vue;piece;x;y;largeur;hauteur;idRevetement

P1;RDC;Salon;50;50;300;250;13
P1;RDC;Cuisine;350;50;250;250;2
P1;RDC;Chambre1;50;300;275;200;15
P1;RDC;SalleDeBain;325;300;125;200;4
P1;RDC;Garage;450;300;150;200;14

P1;FACE;Mur;50;50;550;400;5
P1;FACE;Porte;250;300;100;150;13
P1;FACE;Fenetre;80;120;100;80;10
P1;FACE;Fenetre;420;120;100;80;10
P1;FACE;LigneEtage;50;250;550;5;14

P1;GAUCHE;Mur;50;50;300;400;5
P1;GAUCHE;Fenetre;120;120;80;80;10

P1;DROITE;Mur;50;50;300;400;5
P1;DROITE;Fenetre;120;120;80;80;10

P1;ARRIERE;Mur;50;50;550;400;5
P1;ARRIERE;Fenetre;100;120;100;80;10
P1;ARRIERE;Fenetre;400;120;100;80;10

P2;RDC;Hall;50;50;300;200;2
P2;RDC;Ascenseur;350;50;100;200;14
P2;RDC;Escalier;450;50;150;200;11

P2;ETAGE1;Appartement1;50;50;275;250;13
P2;ETAGE1;Appartement2;325;50;275;250;13

P2;ETAGE2;Appartement3;50;50;275;250;13
P2;ETAGE2;Appartement4;325;50;275;250;13

P2;ETAGE3;Appartement5;50;50;275;250;13
P2;ETAGE3;Appartement6;325;50;275;250;13

P2;ETAGE4;Appartement7;50;50;275;250;13
P2;ETAGE4;Appartement8;325;50;275;250;13

P2;ETAGE5;Appartement9;50;50;275;250;13
P2;ETAGE5;Appartement10;325;50;275;250;13

P2;FACE;Mur;50;50;600;500;5
P2;FACE;Porte;280;350;80;150;13
P2;FACE;Fenetre;100;100;80;80;10
P2;FACE;Fenetre;450;100;80;80;10
P2;FACE;LigneEtage;50;200;600;5;14
P2;FACE;LigneEtage;50;350;600;5;14
